ticker,title,link,pubDate,sentiment,p_negative,p_neutral,p_positive
ETH,"S&P 500, Nasdaq Futures Ready to March Back Toward Highs(Schaeffer's Research)",/news/135036/sp-500-nasdaq-futures-ready-to-march-back-toward-highs,Aug-11-25 09:13AM,positive,0.13548368215560913,0.08833730965852737,0.7761790156364441
ETH,"If You'd Invested $1,000 in Ethereum (ETH) 10 Years Ago, Here's How Much You'd Have Today(Motley Fool)",/news/134815/if-youd-invested-1000-in-ethereum-eth-10-years-ago-heres-how-much-youd-have-today,07:35AM,positive,0.03775691241025925,0.02044016681611538,0.9418028593063354
ETH,Prediction: Stablecoins Are About to Soar. Here's Why.(Motley Fool),/news/134523/prediction-stablecoins-are-about-to-soar-heres-why,Aug-10-25 06:30AM,positive,0.07858005166053772,0.03507191315293312,0.8863480687141418
ETH,"Up 49% in 1 Month, Is Ethereum a Screaming Buy Right Now?(Motley Fool)",/news/134489/up-49-in-1-month-is-ethereum-a-screaming-buy-right-now,04:00AM,positive,0.1630544513463974,0.02161223813891411,0.8153333067893982
ETH,Are Trump's Tariffs Tanking Crypto?(Motley Fool)+5.02%,/news/133264/are-trumps-tariffs-tanking-crypto,Aug-08-25 05:15AM,positive,0.03945530205965042,0.11578015238046646,0.8447645306587219
ETH,Is XRP a Millionaire Maker?(Motley Fool),/news/133242/is-xrp-a-millionaire-maker,04:00AM,positive,0.03511309251189232,0.053847163915634155,0.9110397696495056
ETH,Here's What It Would Take to Make $1 Million From Ethereum in 10 Years(Motley Fool)+5.10%,/news/131288/heres-what-it-would-take-to-make-1-million-from-ethereum-in-10-years,Aug-07-25 05:00AM,positive,0.049531348049640656,0.014298588037490845,0.9361700415611267
ETH,Is Shiba Inu a Millionaire-Maker?(Motley Fool),/news/127670/is-shiba-inu-a-millionaire-maker,Aug-05-25 06:45AM,positive,0.036377474665641785,0.09015340358018875,0.8734691143035889
ETH,Here Are 3 Ways President Trump's Crypto Policy Roadmap Could Affect Ethereum(Motley Fool),/news/127562/here-are-3-ways-president-trumps-crypto-policy-roadmap-could-affect-ethereum,05:45AM,positive,0.024256130680441856,0.19198749959468842,0.7837563753128052
ETH,Grayscale Expands Amid Defining Moment for Digital Assets(etf.com),https://finance.yahoo.com/m/12b3f83a-8a49-3908-bc31-f07f77a15a86/grayscale-expands-amid.html,Aug-04-25 06:30PM,negative,0.5372758507728577,0.014050734229385853,0.44867345690727234
ETH,XRP (Ripple) and Ethereum Now Share This 1 Absolutely Critical Resource. Here's Why That's Bullish For XRP(Motley Fool),/news/125886/xrp-ripple-and-ethereum-now-share-this-1-absolutely-critical-resource-heres-why-thats-bullish-for-xrp,05:00AM,positive,0.1324106603860855,0.012225262820720673,0.8553640246391296
ETH,3 Predictions for the Next Crypto Bubble(Motley Fool),/news/125777/3-predictions-for-the-next-crypto-bubble,12:12AM,positive,0.03653625026345253,0.05004541575908661,0.9134182929992676
ETH,The Fed Announced Interest Rates Will Hold Steady. Here's How That Could Affect Crypto Prices for the Second Half of 2025.(Motley Fool)-6.23%,/news/125248/the-fed-announced-interest-rates-will-hold-steady-heres-how-that-could-affect-crypto-prices-for-the-second-half-of-2025,Aug-01-25 04:46PM,neutral,0.033291954547166824,0.5525457859039307,0.41416218876838684
ETH,Prediction: USDC Will Be Worth $1 in 10 Years(Motley Fool),/news/125130/prediction-usdc-will-be-worth-1-in-10-years,01:47PM,positive,0.14051638543605804,0.011235129088163376,0.8482484221458435
ETH,1 Big Reason to Buy Ethereum Before November(Motley Fool),/news/124485/1-big-reason-to-buy-ethereum-before-november,08:41AM,positive,0.07498642057180405,0.023458121344447136,0.9015554189682007
ETH,What Do Investors Need to Know About Real-World Assets (RWAs) in Cryptocurrency?(Motley Fool),/news/124174/what-do-investors-need-to-know-about-real-world-assets-rwas-in-cryptocurrency,04:15AM,positive,0.0331278070807457,0.04313070699572563,0.9237414598464966
ETH,XRP to $5 in 2025? 5 Reasons This Is Likely a Pipedream Rather Than a Realistic Price Target.(Motley Fool),/news/124159/xrp-to-5-in-2025-5-reasons-this-is-likely-a-pipedream-rather-than-a-realistic-price-target,03:06AM,positive,0.04457070678472519,0.08353251218795776,0.8718968033790588
ETH,"Got $1,000? 3 Cryptocurrencies to Buy and Hold For Decades(Motley Fool)",/news/123064/got-1000-3-cryptocurrencies-to-buy-and-hold-for-decades,Jul-31-25 11:09AM,positive,0.039896268397569656,0.028717678040266037,0.9313861131668091
ETH,Wall Street Strategist Tom Lee Is Betting $250 Million That This Cryptocurrency Will Soar (Hint: Not Bitcoin)(Motley Fool),/news/122210/wall-street-strategist-tom-lee-is-betting-250-million-that-this-cryptocurrency-will-soar-hint-not-bitcoin,04:45AM,positive,0.22245335578918457,0.018302690237760544,0.7592439651489258
ETH,"First Bitcoin, Then Ethereum: Will Ripple's XRP Be the Next Target of the Corporate Treasury Strategy?(Motley Fool)",/news/122137/first-bitcoin-then-ethereum-will-ripples-xrp-be-the-next-target-of-the-corporate-treasury-strategy,03:06AM,positive,0.03731927275657654,0.022717148065567017,0.9399635791778564
ETH,Which Cryptocurrency Will Double Faster? Solana vs. Ethereum(Motley Fool),/news/120212/which-cryptocurrency-will-double-faster-solana-vs-ethereum,04:10AM,positive,0.06240454688668251,0.02052202634513378,0.9170734286308289
ETH,Is It Ethereum's Turn to Rally? 3 Reasons This Leading Crypto Could Be About to Climb Even Higher.(Motley Fool),/news/118516/is-it-ethereums-turn-to-rally-3-reasons-this-leading-crypto-could-be-about-to-climb-even-higher,Jul-29-25 07:15AM,positive,0.1233367994427681,0.03960822895169258,0.8370549082756042
ETH,"This Unstoppable Cryptocurrency Could Soar 300% By the End of 2025, According to Tom Lee of Fundstrat(Motley Fool)",/news/118079/this-unstoppable-cryptocurrency-could-soar-300-by-the-end-of-2025-according-to-tom-lee-of-fundstrat,Jul-28-25 08:10PM,negative,0.6522210836410522,0.018763000145554543,0.32901597023010254
ETH,3 Staking Cryptos to Buy This Summer(Motley Fool),/news/117068/3-staking-cryptos-to-buy-this-summer,08:00AM,positive,0.06062370538711548,0.029769400134682655,0.90960693359375
ETH,Which Cryptocurrency Will Double Faster? XRP (Ripple) vs. Ethereum(Motley Fool),/news/116898/which-cryptocurrency-will-double-faster-xrp-ripple-vs-ethereum,05:30AM,positive,0.12577593326568604,0.013305735774338245,0.860918402671814
ETH,Which Cryptocurrency Will Double Faster? Ethereum vs. Dogecoin.(Motley Fool),/news/116501/which-cryptocurrency-will-double-faster-ethereum-vs-dogecoin,Jul-27-25 05:15AM,positive,0.058966170996427536,0.018477926030755043,0.9225559234619141
ETH,Ethereum Is Soaring. 3 Reasons Investors Should Pay Attention.(Motley Fool),/news/116491/ethereum-is-soaring-3-reasons-investors-should-pay-attention,04:17AM,positive,0.055294498801231384,0.03459569439291954,0.91010981798172
ETH,Cathie Wood Just Loaded Up on This High-Flying Crypto Stock. Should You Follow Her Lead?(Motley Fool),/news/116405/cathie-wood-just-loaded-up-on-this-high-flying-crypto-stock-should-you-follow-her-lead,Jul-26-25 01:20PM,positive,0.057007819414138794,0.03264182060956955,0.9103503227233887
ETH,The Smartest Ethereum ETF to Buy With $500 Right Now(Motley Fool),/news/116365/the-smartest-ethereum-etf-to-buy-with-500-right-now,09:29AM,positive,0.09806642681360245,0.01503528468310833,0.8868983387947083
ETH,Stablecoins Are on the Rise. 3 Reasons Investors Should Pay Attention to This Popular Cryptocurrency.(Motley Fool),/news/116340/stablecoins-are-on-the-rise-3-reasons-investors-should-pay-attention-to-this-popular-cryptocurrency,05:45AM,positive,0.1058448925614357,0.023299243301153183,0.8708558678627014
ETH,Why Solana Is Sinking Today(Motley Fool),/news/116113/why-solana-is-sinking-today,Jul-25-25 05:36PM,positive,0.03790553659200668,0.1167692020535469,0.845325231552124
ETH,The Second-Largest Crypto in the World Is Up 65% Over the Past Month. Here Are 5 Catalysts Behind the Surge.(Motley Fool),/news/115374/the-second-largest-crypto-in-the-world-is-up-65-over-the-past-month-here-are-5-catalysts-behind-the-surge,08:30AM,positive,0.15881966054439545,0.022314010187983513,0.8188663721084595
ETH,Prediction: Solana Will Be Worth $500 Billion in 5 Years(Motley Fool),/news/115337/prediction-solana-will-be-worth-500-billion-in-5-years,07:50AM,positive,0.10475684702396393,0.012483501806855202,0.8827596306800842
ETH,3 Factors That Could Cause a Cryptocurrency Boom in the Second Half of 2025(Motley Fool),/news/115164/3-factors-that-could-cause-a-cryptocurrency-boom-in-the-second-half-of-2025,05:00AM,positive,0.036227960139513016,0.07792815566062927,0.8858439326286316
ETH,3 Reasons Why the Crypto Market Isn't in a Bubble (Yet)(Motley Fool),/news/114302/3-reasons-why-the-crypto-market-isnt-in-a-bubble-yet,Jul-24-25 11:11AM,positive,0.051838260143995285,0.045405447483062744,0.9027562737464905
ETH,Should You Follow the Lead of Billionaire Peter Thiel and Invest in Ethereum?(Motley Fool),/news/113732/should-you-follow-the-lead-of-billionaire-peter-thiel-and-invest-in-ethereum,08:25AM,positive,0.06356720626354218,0.018947185948491096,0.9174856543540955
ETH,"The Smartest Cryptocurrency to Buy With $1,000 Right Now(Motley Fool)",/news/113654/the-smartest-cryptocurrency-to-buy-with-1000-right-now,07:53AM,positive,0.06320760399103165,0.024082962423563004,0.9127094149589539
ETH,"In a First for the Industry, SharpLink Buys Almost 75,000 Ethereum. Here's Why Investors Should Take Note.(Motley Fool)",/news/113387/in-a-first-for-the-industry-sharplink-buys-almost-75000-ethereum-heres-why-investors-should-take-note,05:00AM,positive,0.11363755166530609,0.011498179286718369,0.8748642802238464
ETH,3 Cryptocurrencies I've Got My Eye On for the Second Half of 2025(Motley Fool),/news/113302/3-cryptocurrencies-ive-got-my-eye-on-for-the-second-half-of-2025,03:30AM,positive,0.03390132263302803,0.064865842461586,0.901232898235321
ETH,Why Dogecoin Is Plummeting Today(Motley Fool),/news/113160/why-dogecoin-is-plummeting-today,Jul-23-25 06:50PM,positive,0.05008307099342346,0.29725998640060425,0.6526569128036499
ETH,"SharpLink Just Bought 10,000 Ethereum and Sent Its Stock Soaring. Here's What Investors Need to Know.(Motley Fool)",/news/111750/sharplink-just-bought-10000-ethereum-and-sent-its-stock-soaring-heres-what-investors-need-to-know,05:56AM,positive,0.06301639974117279,0.03546258434653282,0.9015210270881653
ETH,U.S. Inflation Is at 2.7%. Is It Time to Invest in Cardano?(Motley Fool),/news/111741/us-inflation-is-at-27-is-it-time-to-invest-in-cardano,05:45AM,positive,0.047441672533750534,0.03818073496222496,0.9143776297569275
ETH,Why Dogecoin Is Slipping Today(Motley Fool),/news/111534/why-dogecoin-is-slipping-today,Jul-22-25 07:00PM,positive,0.04547122120857239,0.19784553349018097,0.7566832304000854
ETH,"As Bitcoin and Ethereum Soar, Should Investors Hop Onto the Crypto Train or Wait for Prices to Drop?(Motley Fool)",/news/110357/as-bitcoin-and-ethereum-soar-should-investors-hop-onto-the-crypto-train-or-wait-for-prices-to-drop,07:45AM,neutral,0.03261794149875641,0.5344701409339905,0.4329119324684143
ETH,"Could a $10,000 Investment in Cardano Turn Into $1 Million by 2035?(Motley Fool)",/news/110132/could-a-10000-investment-in-cardano-turn-into-1-million-by-2035,04:45AM,positive,0.05752721428871155,0.0166835505515337,0.9257892370223999
ETH,Why Ethereum Is Inching Higher Today(Motley Fool)+5.13%,/news/109898/why-ethereum-is-inching-higher-today,Jul-21-25 06:14PM,negative,0.5208209156990051,0.020405946299433708,0.4587731659412384
ETH,Where Will XRP Be in 3 Years?(Motley Fool),/news/109081/where-will-xrp-be-in-3-years,08:05AM,positive,0.030308810994029045,0.04813466593623161,0.9215564727783203
ETH,Why XRP Was Skyrocketing Last Week(Motley Fool),/news/108846/why-xrp-was-skyrocketing-last-week,03:53AM,positive,0.0576850101351738,0.09427891671657562,0.8480360507965088
ETH,Why Dogecoin Was Skyrocketing Last Week(Motley Fool),/news/108785/why-dogecoin-was-skyrocketing-last-week,03:07AM,positive,0.05614365264773369,0.09328440576791763,0.8505719900131226
ETH,Got $500? 3 Riskier Cryptocurrencies to Buy and Hold for Decades(Motley Fool),/news/108604/got-500-3-riskier-cryptocurrencies-to-buy-and-hold-for-decades,Jul-20-25 07:15AM,positive,0.048817843198776245,0.030436912551522255,0.9207452535629272
ETH,1 Catalyst That Could Help Shiba Inu Catch Fire(Motley Fool),/news/108588/1-catalyst-that-could-help-shiba-inu-catch-fire,05:30AM,positive,0.25369223952293396,0.012530231848359108,0.7337775230407715
ETH,Prediction: SharpLink's Ethereum Move Is Just the Beginning(Motley Fool),/news/108568/prediction-sharplinks-ethereum-move-is-just-the-beginning,04:15AM,positive,0.03608051314949989,0.04611159488558769,0.9178078770637512
ETH,3 Cryptocurrencies That Could Soar in the Second Half of 2025(Motley Fool),/news/108427/3-cryptocurrencies-that-could-soar-in-the-second-half-of-2025,Jul-19-25 06:15AM,positive,0.042134981602430344,0.10826554149389267,0.8495994806289673
ETH,Which Cryptocurrency Is More Likely to Be a Millionaire Maker? Bitcoin vs. Ethereum(Motley Fool),/news/108410/which-cryptocurrency-is-more-likely-to-be-a-millionaire-maker-bitcoin-vs-ethereum,04:45AM,positive,0.05733709782361984,0.018565837293863297,0.9240971207618713
ETH,Why Dogecoin Is Skyrocketing Today(Motley Fool)+5.13%,/news/108358/why-dogecoin-is-skyrocketing-today,Jul-18-25 07:05PM,positive,0.056534767150878906,0.028082653880119324,0.9153825640678406
ETH,"Ethereum Just Approached $3,500. 3 Reasons This Leading Cryptocurrency Is Still a Buy(Motley Fool)",/news/107572/ethereum-just-approached-3500-3-reasons-this-leading-cryptocurrency-is-still-a-buy,06:55AM,positive,0.0885750874876976,0.030853191390633583,0.880571722984314
ETH,"Welcome to ""Crypto Week."" With Two Cryptocurrency-Focused Bills in the House This Week, Is The Industry Officially Mainstream?(Motley Fool)+11.23%",/news/104806/welcome-to-crypto-week-with-two-cryptocurrency-focused-bills-in-the-house-this-week-is-the-industry-officially-mainstream,Jul-16-25 03:20AM,positive,0.09417049586772919,0.023620137944817543,0.8822094202041626
ETH,4 Reasons to Buy Cardano Before 2025 Ends(Motley Fool),/news/103581/4-reasons-to-buy-cardano-before-2025-ends,Jul-15-25 06:00AM,positive,0.05822914093732834,0.02927839569747448,0.9124924540519714
ETH,Why XRP Is Soaring Again Today(Motley Fool),/news/103107/why-xrp-is-soaring-again-today,Jul-14-25 01:29PM,positive,0.3188982605934143,0.02420898526906967,0.6568928360939026
ETH,Why Dogecoin Is Skyrocketing This Week(Motley Fool),/news/102359/why-dogecoin-is-skyrocketing-this-week,04:52AM,positive,0.052884627133607864,0.10449513792991638,0.8426202535629272
ETH,"Could a $2,000 Investment in Ethereum Turn Into $10,000 by 2030?(Motley Fool)",/news/101975/could-a-2000-investment-in-ethereum-turn-into-10000-by-2030,Jul-12-25 06:00AM,positive,0.05960565805435181,0.015649965032935143,0.9247444272041321
ETH,Ethereum ETFs Notch Best Day of 2025 as Crypto Price Jumps(etf.com)+6.73%,https://finance.yahoo.com/m/1ab73840-8ad5-3cd9-91ec-93aee6763812/ethereum-etfs-notch-best-day.html,Jul-11-25 06:30PM,negative,0.8663191199302673,0.03728384152054787,0.09639707952737808
ETH,Why Dogecoin Is Surging Today(Motley Fool),/news/101827/why-dogecoin-is-surging-today,05:20PM,positive,0.07267601788043976,0.04247008636593819,0.8848538994789124
NVDA,Saudis Humain to Open Data Centers With US Chips in 2026(Bloomberg),https://finance.yahoo.com/news/saudi-humain-open-data-centers-172755625.html,Today 01:42AM,positive,0.19237010180950165,0.009050218388438225,0.7985796332359314
NVDA,Earnings To Watch: Nvidia (NVDA) Reports Q2 Results Tomorrow(StockStory),/news/149325/earnings-to-watch-nvidia-nvda-reports-q2-results-tomorrow,Aug-25-25 11:01PM,positive,0.05259719118475914,0.0405961275100708,0.9068067669868469
NVDA,"Asian stocks down after Trump Fed firing, tariff threats(AFP)",https://finance.yahoo.com/news/asian-stocks-down-trump-fed-025501866.html,10:55PM,neutral,0.00963794905692339,0.9556947946548462,0.0346672460436821
NVDA,Asian shares decline following Wall Street's dip(Associated Press Finance),https://finance.yahoo.com/news/asian-shares-decline-following-wall-024154262.html,10:41PM,neutral,0.009172853082418442,0.9646639823913574,0.02616315893828869
NVDA,Shark Tank's Kevin O'Leary sends harsh message on Intel stock(TheStreet),https://finance.yahoo.com/m/a70540b5-3bd2-3896-af73-1203fec8273e/shark-tank%27s-kevin-o%27leary.html,09:37PM,neutral,0.01678556576371193,0.8837150931358337,0.09949930757284164
NVDA,"Stock market today: Dow, S&P 500, Nasdaq futures waver as investors count down to Nvidia earnings(Yahoo Finance)",https://finance.yahoo.com/news/stock-market-today-dow-sp-500-nasdaq-futures-waver-as-investors-count-down-to-nvidia-earnings-230306739.html,07:03PM,neutral,0.0341743603348732,0.5799360275268555,0.38588961958885193
NVDA,"Stock market today: Dow, S&P 500, Nasdaq futures TK as investors count down to Nvidia earnings(Yahoo Finance)",https://finance.yahoo.com/news/stock-market-today-dow-sp-500-nasdaq-futures-tk-as-investors-count-down-to-nvidia-earnings-230306186.html,07:03PM,positive,0.05539773032069206,0.07012782245874405,0.8744744658470154
NVDA,"Stock market today: Dow, S&P 500, Nasdaq futures fall as Trump ousts Fed governor(Yahoo Finance)",https://finance.yahoo.com/news/live/stock-market-today-dow-sp-500-nasdaq-futures-fall-as-trump-ousts-fed-governor-230306498.html,07:03PM,neutral,0.009159340523183346,0.9306007027626038,0.06023988127708435
NVDA,"Stock market today: Dow, S&P 500, Nasdaq futures creep higher as investors count down to Nvidia earnings(Yahoo Finance)",https://finance.yahoo.com/news/live/stock-market-today-dow-sp-500-nasdaq-futures-creep-higher-as-investors-count-down-to-nvidia-earnings-230306065.html,07:03PM,positive,0.34899136424064636,0.19680461287498474,0.4542040228843689
NVDA,The U.S. Has Created a Stealth Sovereign Wealth Fund. What Comes Next After Intel.(Barrons.com),https://www.barrons.com/articles/trump-intel-chipmakers-sovereign-wealth-baca080d?mod=bar_FV,07:02PM,positive,0.04132457077503204,0.021658003330230713,0.9370173811912537
NVDA,'Fast Money' traders look ahead to Nvidia quarterly results(CNBC TV),https://www.youtube.com/watch?v=DVJO2IhuQZU,06:49PM,positive,0.046638160943984985,0.04427998140454292,0.9090818166732788
NVDA,Taiwan Glass enters AI server supply chain amid transformation challenges(DigiTimes),https://www.digitimes.com/news/a20250825PD223/taiwan-ai-server-fiberglass-cloth-supply-chain-materials.html,06:47PM,positive,0.3481868803501129,0.2533799707889557,0.3984331786632538
NVDA,What a stake in Intel could mean for U.S. taxpayers now and in the future(NBC News),https://finance.yahoo.com/m/d4ef9851-64e0-3bbc-82c7-607f79701175/what-a-stake-in-intel-could.html,06:43PM,positive,0.054918866604566574,0.024495575577020645,0.9205856323242188
NVDA,Nvidia's H20 meets abrupt demise in China(DigiTimes),https://www.digitimes.com/news/a20250825PD210/nvidia-ai-chip-china-market-security.html,06:42PM,positive,0.03826775774359703,0.3761157691478729,0.5856164693832397
NVDA,"Humanoid robots are coming, but hardware may decide how fast(DigiTimes)",https://www.digitimes.com/news/a20250825VL209/nvidia-hardware-adoption-development-2025.html,06:36PM,positive,0.06548701971769333,0.013667719438672066,0.9208452105522156
NVDA,Wall St ends down with focus on Nvidia after last week's rally(Reuters Videos),https://finance.yahoo.com/video/wall-st-ends-down-focus-220524204.html,06:05PM,neutral,0.04256518557667732,0.7858918309211731,0.17154289782047272
NVDA,Nvidia's Earnings on Aug. 27: What History Tells Us About Nvidia Stock's Post-Earnings-Release Moves(Motley Fool),/news/149279/nvidias-earnings-on-aug-27-what-history-tells-us-about-nvidia-stocks-post-earnings-release-moves,06:00PM,positive,0.045772045850753784,0.07110694795846939,0.8831210732460022
NVDA,Check Out NVIDIA's Awesome Earnings Chart(Zacks),/news/149300/check-out-nvidias-awesome-earnings-chart,05:54PM,positive,0.058721449226140976,0.03409759700298309,0.9071809649467468
NVDA,"China is still a downside drag on Nvidia, says Plexo Capital's Lo Toney(CNBC TV)",https://www.youtube.com/watch?v=7MHQ6GKhgCY,05:49PM,neutral,0.030885692685842514,0.9015852808952332,0.06752912700176239
NVDA,Stocks edge downwards after rallying on US rate hopes(AFP),https://finance.yahoo.com/news/asian-markets-rise-us-rate-025446919.html,05:10PM,neutral,0.1602034866809845,0.7959223985671997,0.04387422278523445
NVDA,S&P 500 Gains and Losses Today: Index Pulls Back After Friday's Fed-Fueled Rally(Investopedia),https://finance.yahoo.com/m/dfdfc978-971b-30db-93a7-3d61f40fe8d6/s%26p-500-gains-and-losses.html,05:07PM,neutral,0.02231835201382637,0.9287773966789246,0.04890415817499161
NVDA,Nvidia earnings: How big of a risk is China uncertainty?(Yahoo Finance Video),https://finance.yahoo.com/video/nvidia-earnings-big-risk-china-210712202.html,05:07PM,positive,0.02998962067067623,0.07844192534685135,0.8915684819221497
NVDA,"Earnings live: PDD Holdings stock falls after hours, Wolfspeed gains as Nvidia's earnings countdown begins(Yahoo Finance)",https://finance.yahoo.com/news/live/earnings-live-pdd-holdings-stock-falls-after-hours-wolfspeed-gains-as-nvidias-earnings-countdown-begins-210418244.html,05:04PM,neutral,0.08452583104372025,0.5506329536437988,0.36484119296073914
NVDA,Palantir CEO Alex Karp Sells More than $60 Million in Stock(Barrons.com),https://www.barrons.com/articles/palantir-stock-price-ceo-alex-karp-sale-527a8e28?mod=bar_FV,04:54PM,positive,0.034174829721450806,0.021648496389389038,0.9441766142845154
NVDA,Stocks Fall as Investors Await Nvidia | Closing Bell(Bloomberg),https://finance.yahoo.com/video/stocks-fall-investors-await-nvidia-204408779.html,04:44PM,neutral,0.018978556618094444,0.8040047883987427,0.17701669037342072
NVDA,"These Stocks Are Moving the Most Today: Intel, Keurig Dr Pepper, Wayfair, Strategy, Nvidia, Vital Energy, and More(Barrons.com)",https://finance.yahoo.com/m/1a04fb41-577f-3609-8448-e1c12134668a/these-stocks-are-moving-the.html,04:41PM,positive,0.08665837347507477,0.01943749375641346,0.8939040899276733
NVDA,Stock market braces for Nvidia earnings as S&P 500 struggles to extend Jackson Hole rally(MarketWatch),https://www.marketwatch.com/story/stock-market-braces-for-nvidia-earnings-as-s-p-500-struggles-to-extend-jackson-hole-rally-3da76254?mod=mw_FV,04:40PM,neutral,0.09239432960748672,0.6950920820236206,0.21251364052295685
NVDA,More Bulls Boost Nvidia Targets as Expectations Climb Ahead of Earnings(Investopedia),https://finance.yahoo.com/m/8a0283de-9368-3859-8aef-4886cb458aea/more-bulls-boost-nvidia.html,04:38PM,negative,0.6524778604507446,0.020254500210285187,0.327267587184906
NVDA,NVIDIA Earnings: Key Metrics to Watch(Zacks),/news/149264/nvidia-earnings-key-metrics-to-watch,04:32PM,positive,0.08429040759801865,0.026729270815849304,0.8889803290367126
NVDA,"Stock Market Today: Dow Drops, Apple Firm Despite Musk Threat; Cathie Wood Loads Up On This Stock (Live Coverage)(Investor's Business Daily)",https://finance.yahoo.com/m/9e9c9200-2120-369f-8129-81868a8055b6/stock-market-today%3A-dow.html,04:31PM,negative,0.47364166378974915,0.18629425764083862,0.34006407856941223
NVDA,Dow Drops Triple Digits as Investors Eye Nvidia Earnings(Schaeffer's Research),/news/149238/dow-drops-triple-digits-as-investors-eye-nvidia-earnings,04:29PM,neutral,0.050480104982852936,0.8714859485626221,0.07803397625684738
NVDA,The Stock Market Needs to Think About the Unthinkable: A Disappointment From Nvidia(Barrons.com),https://finance.yahoo.com/m/dfd30703-d1e1-3cb2-8833-64c283e8efa5/the-stock-market-needs-to.html,04:10PM,positive,0.027423150837421417,0.18158555030822754,0.7909912467002869
NVDA,"Stocks, Bonds Pause Rally Ahead of Inflation Data, Nvidia Earnings(Barrons.com)",https://www.barrons.com/livecoverage/stock-market-news-today-082525/card/stocks-bonds-pause-rally-ahead-of-inflation-data-nvidia-earnings-xUYUCUWlBTzzuWaCTMnb?mod=bar_FV,04:04PM,positive,0.061146389693021774,0.12749092280864716,0.8113627433776855
NVDA,"Stock market today: Dow slides from record, S&P 500, Nasdaq fall with Nvidia earnings looming(Yahoo Finance)",https://finance.yahoo.com/news/live/stock-market-today-dow-slides-from-record-sp-500-nasdaq-fall-with-nvidia-earnings-looming-200049241.html,04:00PM,neutral,0.013158610090613365,0.91363126039505,0.07321008294820786
NVDA,"Stock market today: Dow slides from record, S&P 500 falls with Nvidia earnings looming(Yahoo Finance)",https://finance.yahoo.com/news/live/stock-market-today-dow-slides-from-record-sp-500-falls-with-nvidia-earnings-looming-200049504.html,04:00PM,neutral,0.014352606609463692,0.9147061109542847,0.07094133645296097
NVDA,Nvidia Launches Jetson Thor Robotics Platform(GuruFocus.com),https://finance.yahoo.com/news/nvidia-launches-jetson-thor-robotics-194820799.html,03:48PM,positive,0.06704197078943253,0.01736791990697384,0.9155901074409485
NVDA,"Wedbush's Dan Ives: 80% of Musk lawsuit against Apple, OpenAI is 'noise'(CNBC TV)",https://www.youtube.com/watch?v=nqm20xWoNV8,03:48PM,positive,0.026253683492541313,0.09574655443429947,0.8779997229576111
NVDA,"Saudi's Humain to launch data centers with US chips in early 2026, Bloomberg News reports(Reuters)",https://finance.yahoo.com/news/saudis-humain-launch-data-centers-191120430.html,03:11PM,positive,0.12403189390897751,0.015167084522545338,0.8608010411262512
NVDA,"Government's Intel stake highlights risks of 'deals-based capitalism,' former Treasury Secretary says(Yahoo Finance)",https://finance.yahoo.com/news/governments-intel-stake-highlights-risks-of-deals-based-capitalism-former-treasury-secretary-says-191116741.html,03:11PM,positive,0.07013906538486481,0.06707961857318878,0.8627813458442688
NVDA,Tempus AI or Butterfly: Which AI Health Tech Stock is a Buy Now?(Zacks),/news/149182/tempus-ai-or-butterfly-which-ai-health-tech-stock-is-a-buy-now,03:00PM,positive,0.03723360598087311,0.020955031737685204,0.9418113231658936
NVDA,Veteran analyst offers bold take on stocks after rare signal(TheStreet),https://finance.yahoo.com/m/bd2d72e2-6c53-3639-91c8-ca08f258547a/veteran-analyst-offers-bold.html,02:58PM,negative,0.6815282106399536,0.0159689299762249,0.3025027811527252
NVDA,Another Earnings Report to Watch This Week (Besides Nvidia)(Schaeffer's Research),/news/149164/another-earnings-report-to-watch-this-week-besides-nvidia,02:58PM,positive,0.040228210389614105,0.04469582438468933,0.9150758981704712
NVDA,Why Nvidia's Earnings Matter for the Markets(Barrons.com),https://www.barrons.com/livecoverage/stock-market-news-today-082525/card/why-nvidia-earnings-matter-for-the-markets-WSd7f7FyK8VXDTfhfg0s?mod=bar_FV,02:52PM,positive,0.031116366386413574,0.08319013565778732,0.8856935501098633
NVDA,Nvidia's Big Week: Earnings Loom as China Deal Clears Path(GuruFocus.com),https://finance.yahoo.com/news/nvidias-big-week-earnings-loom-183817580.html,02:38PM,positive,0.06364769488573074,0.09243156760931015,0.8439207673072815
NVDA,Nvidia Faces New China Risks -- Should Investors Stay the Course?(Motley Fool),/news/149165/nvidia-faces-new-china-risks-should-investors-stay-the-course,02:37PM,positive,0.06426078826189041,0.06960740685462952,0.8661318421363831
NVDA,"Saudi AI firm Humain breaks ground on first data centers, seeks U.S. chips(Investing.com)",https://finance.yahoo.com/news/saudi-ai-firm-humain-breaks-182746178.html,02:27PM,positive,0.23635046184062958,0.014318904839456081,0.7493306398391724
NVDA,AVGO's Strong Portfolio Drives Up Semiconductor Sales: What's Ahead?(Zacks),/news/149171/avgos-strong-portfolio-drives-up-semiconductor-sales-whats-ahead,02:10PM,positive,0.23723307251930237,0.01731608621776104,0.7454509139060974
NVDA,"Nvidia stock rises, Fabrinet upgrade, Vital Energy surges(Yahoo Finance Video)",https://finance.yahoo.com/video/nvidia-stock-rises-fabrinet-upgrade-180542579.html,02:05PM,negative,0.7781983613967896,0.03243938833475113,0.18936222791671753
